,mean_knee_flexion_deg,mean_knee_flexion_deg,mean_knee_flexion_deg,mean_knee_flexion_deg,mean_knee_flexion_deg,knee_asymmetry_deg,knee_asymmetry_deg,knee_asymmetry_deg,knee_asymmetry_deg,knee_asymmetry_deg,foot_separation_norm,foot_separation_norm,foot_separation_norm,foot_separation_norm,foot_separation_norm,mean_foot_turnout_deg,mean_foot_turnout_deg,mean_foot_turnout_deg,mean_foot_turnout_deg,mean_foot_turnout_deg,foot_line_deviation_deg,foot_line_deviation_deg,foot_line_deviation_deg,foot_line_deviation_deg,foot_line_deviation_deg,trunk_inclination_deg,trunk_inclination_deg,trunk_inclination_deg,trunk_inclination_deg,trunk_inclination_deg,mean_heel_lift_norm,mean_heel_lift_norm,mean_heel_lift_norm,mean_heel_lift_norm,mean_heel_lift_norm,weight_shift_proxy,weight_shift_proxy,weight_shift_proxy,weight_shift_proxy,weight_shift_proxy,hip_height_norm,hip_height_norm,hip_height_norm,hip_height_norm,hip_height_norm,knee_spread_norm,knee_spread_norm,knee_spread_norm,knee_spread_norm,knee_spread_norm,ankle_crossing_signed_norm,ankle_crossing_signed_norm,ankle_crossing_signed_norm,ankle_crossing_signed_norm,ankle_crossing_signed_norm,shin_crossing_distance_norm,shin_crossing_distance_norm,shin_crossing_distance_norm,shin_crossing_distance_norm,shin_crossing_distance_norm,shin_crossing_angle_deg,shin_crossing_angle_deg,shin_crossing_angle_deg,shin_crossing_angle_deg,shin_crossing_angle_deg,mean_elbow_shoulder_alignment_norm,mean_elbow_shoulder_alignment_norm,mean_elbow_shoulder_alignment_norm,mean_elbow_shoulder_alignment_norm,mean_elbow_shoulder_alignment_norm
,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count
ground_truth_posture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALAPADMA,8.539,1.888,6.547,10.791,4,2.186,1.366,0.155,3.024,4,0.338,0.012,0.329,0.355,4,11.158,8.253,1.683,18.435,4,6.641,4.545,0.0,10.305,4,1.157,0.054,1.109,1.219,4,0.092,0.296,-0.173,0.357,4,0.085,0.082,0.014,0.158,4,2.349,0.111,2.238,2.471,4,0.636,0.049,0.581,0.695,4,-0.002,0.387,-0.346,0.34,4,0.338,0.012,0.329,0.353,4,15.338,1.782,13.047,17.214,4,0.408,0.057,0.357,0.462,4
ARAMANDI,21.211,17.882,2.718,42.07,8,15.495,15.549,0.135,38.937,8,0.76,0.127,0.582,0.913,8,73.854,7.362,63.999,84.94,8,11.413,11.806,0.0,31.608,8,7.658,6.331,0.377,15.224,8,0.091,0.118,-0.102,0.209,8,0.157,0.1,0.023,0.347,8,2.208,0.665,1.404,3.217,8,0.695,0.568,0.02,1.422,8,-0.092,0.796,-0.907,0.717,8,0.441,0.309,0.011,0.73,8,25.811,16.125,1.669,46.101,8,0.721,0.211,0.519,1.062,8
KATAKAMUKHA,7.86,1.249,6.204,9.22,4,1.474,1.294,0.22,2.748,4,0.417,0.009,0.406,0.428,4,6.318,5.851,0.0,12.815,4,4.455,3.163,0.0,6.71,4,2.273,0.482,1.591,2.726,4,0.12,0.324,-0.173,0.404,4,0.087,0.073,0.019,0.156,4,2.454,0.042,2.406,2.49,4,0.682,0.02,0.66,0.707,4,0.007,0.479,-0.412,0.425,4,0.417,0.009,0.406,0.428,4,13.014,1.13,11.456,14.141,4,0.331,0.078,0.26,0.402,4
MUSHTI,8.281,2.0,6.035,10.193,4,2.154,1.553,0.08,3.823,4,0.355,0.016,0.334,0.37,4,9.988,9.343,0.0,20.269,4,4.51,3.891,0.0,9.462,4,1.06,0.177,0.796,1.169,4,0.102,0.326,-0.186,0.406,4,0.09,0.085,0.014,0.175,4,2.417,0.056,2.354,2.49,4,0.656,0.04,0.618,0.693,4,-0.006,0.408,-0.365,0.361,4,0.355,0.016,0.334,0.369,4,15.039,1.48,12.877,16.009,4,0.392,0.064,0.333,0.451,4
MUZHUMANDI,137.789,18.534,119.773,155.713,4,15.678,12.397,1.557,31.748,4,0.882,0.081,0.794,0.961,4,41.145,42.359,14.672,90.0,3,4.473,5.581,0.0,12.633,4,1.457,1.199,0.294,2.603,4,0.262,0.247,0.035,0.499,4,0.035,0.033,0.003,0.077,4,0.822,0.302,0.521,1.146,4,1.948,1.324,0.028,2.868,4,0.066,1.015,-0.833,0.953,4,0.674,0.455,0.0,0.961,4,107.73,71.293,25.81,170.398,4,0.625,0.026,0.594,0.653,4
SAMAPADHAM,9.068,0.845,7.875,9.867,4,3.185,1.297,1.737,4.831,4,0.302,0.042,0.256,0.343,4,24.96,25.935,1.683,48.814,4,7.407,1.981,5.711,9.462,4,1.873,1.733,0.0,3.504,4,0.101,0.268,-0.138,0.333,4,0.087,0.083,0.01,0.167,4,2.414,0.184,2.245,2.617,4,0.634,0.065,0.57,0.703,4,-0.034,0.345,-0.34,0.274,4,0.302,0.042,0.256,0.343,4,16.794,0.889,15.75,17.918,4,0.624,0.032,0.598,0.66,4
SWASTIKAPADAM,16.321,12.84,1.805,35.665,8,22.977,24.949,0.435,61.955,8,0.112,0.071,0.02,0.244,8,59.814,25.655,11.919,84.923,8,30.3,22.72,0.0,63.434,8,2.247,1.439,0.392,4.604,8,0.132,0.142,-0.127,0.326,8,0.164,0.1,0.055,0.331,8,2.086,0.058,1.99,2.16,8,0.485,0.28,0.19,0.907,8,-0.058,0.113,-0.241,0.077,8,0.08,0.09,0.0,0.242,8,24.161,21.786,0.04,57.995,8,0.631,0.023,0.592,0.651,8
